GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2540569	10.6904	10.6630	10.5848	10.5754	10.5935	10.7370	10.4222	10.6799
2539515	3.9733	3.9003	3.9003	4.1270	3.8587	3.6259	3.5037	3.6451
2538976	8.6979	8.6979	9.0129	8.5844	8.7137	8.5792	8.8209	8.4376
2539089	7.0949	7.0307	6.9392	6.8499	6.8348	6.6120	4.3734	6.5175
2541803	10.7571	10.8698	10.7875	10.6205	10.9377	10.9117	10.9317	10.6106
2543496	10.8553	10.9238	10.7541	10.8402	10.8992	10.7227	10.6904	10.8618
2541059	9.7243	9.8291	9.8097	9.5379	9.9336	9.8301	10.1775	9.6013
2540498	7.7256	7.9106	7.5505	7.2125	7.9045	7.8071	7.1696	7.5953
2543272	11.5828	11.7449	11.7922	11.6306	11.9579	11.9523	11.9556	11.7173
2541502	12.6385	12.5631	12.6574	12.4535	12.5594	12.4791	12.6281	12.2945
2541705	13.1999	13.2004	13.1558	13.1616	13.3060	13.4276	13.2513	13.2342
2542073	8.8687	9.2867	8.8739	8.7599	8.6424	8.7604	8.8739	9.0738
2543616	8.4554	8.2990	8.4910	8.5518	8.6637	8.5863	8.6576	8.3930
2542171	11.0303	11.1444	10.7535	10.9156	10.7936	10.8298	10.7882	10.9188
2541446	10.8111	10.8385	10.8332	10.8208	11.2662	11.1737	11.1215	11.0149
2539376	6.8578	6.9334	6.6095	6.8578	6.9057	6.9729	5.2204	6.6327
2539262	8.9306	9.0856	8.7331	8.9031	8.8022	8.9031	8.5660	9.0355
2540262	10.0399	9.9734	9.9531	10.1637	9.9818	9.7238	9.7209	10.0203
2543524	8.9781	8.9720	8.9658	9.0377	8.9965	9.0364	8.9625	8.7621
2541419	8.4047	8.4462	8.3172	8.3921	8.6278	8.6524	7.8280	8.3963
2539657	7.6514	7.6955	7.7437	7.6689	6.9407	7.0056	6.1163	7.4799
2539083	11.1868	11.1997	11.0101	11.0562	11.2274	11.1857	10.8661	10.8442
2539976	8.1681	7.7283	8.0278	8.0729	8.0255	7.9806	7.6731	8.0255
2540177	11.8548	11.7311	11.9070	12.4145	11.6068	11.7201	11.5361	12.2569
2542245	6.6046	6.4821	6.1981	6.9458	5.9930	6.0113	5.7970	6.4332
2542225	9.3529	9.2453	9.4269	9.3347	9.4054	9.3641	9.2361	9.1675
2540623	9.8738	9.9586	9.8982	9.8165	9.9060	9.7253	9.9522	9.6664
2542238	3.6185	3.8047	3.9968	3.9309	3.9305	3.8997	2.5241	3.6881
2540618	6.4756	6.2864	6.5199	6.6950	6.3964	6.3676	5.7527	6.4347
2543392	7.7659	7.4324	7.8542	7.8788	8.2144	8.0457	7.0904	7.9601
2543258	3.4256	3.4520	3.1706	3.4944	3.6101	3.5796	3.0771	3.6908
2542176	8.2524	8.1467	8.1133	8.0824	8.2126	8.1455	7.2955	8.1112
2539062	9.6902	9.8026	9.7673	9.2952	9.7580	9.8687	9.8340	9.2910
2540150	9.5398	9.4814	9.3959	9.4267	9.2711	9.1342	9.3168	9.2615
2539988	8.1100	8.1361	8.0164	7.8252	7.2483	6.9885	6.8219	7.7776
2541092	9.6092	9.6691	10.0757	9.6165	9.5966	9.6561	10.1053	9.4303
2541217	12.0772	12.0494	12.1348	12.2365	11.5517	11.3136	11.7261	11.7433
2543280	9.4302	9.5523	9.0046	9.5822	8.8780	8.8770	8.6757	9.2430
2539747	10.5629	10.6350	10.6800	10.3644	10.6467	10.7331	10.9494	10.4535
2539223	9.0845	9.0551	9.2351	9.3107	8.9609	9.0097	8.9725	9.0935
2543103	8.6473	8.5734	8.8954	8.6752	8.5649	8.5214	8.4844	8.5711
2538960	8.3262	8.2735	8.3849	8.4743	8.6202	8.8578	7.8686	8.6428
2540433	4.9989	5.0979	4.9989	5.2731	4.9153	5.0467	3.7386	4.9989
2540853	10.9369	10.9473	10.8873	10.9172	11.0634	11.1380	10.9348	10.7610
3361180	4.4235	4.3741	4.7587	4.4118	4.4895	4.0892	5.0861	4.5021
2541159	9.6328	9.4772	9.8231	9.9612	9.7471	9.7241	9.4618	9.8116
2539922	10.0657	10.1730	9.6990	10.0738	9.7160	9.8109	9.5171	9.7810
2541065	9.8381	9.9229	9.6430	9.8731	10.0130	9.9101	9.7620	10.0044
2540247	8.5656	8.4705	9.0471	9.2870	8.9951	8.8662	9.2457	8.9446
2540518	8.3010	8.2672	8.3171	8.2841	8.4642	8.3408	8.2647	8.0801
2540136	11.5136	11.3603	11.3954	11.6548	11.4508	11.3756	11.1382	11.3457
2539655	12.9466	12.9136	12.9432	12.8561	13.0531	12.9296	13.0581	12.9687
2538694	5.9358	5.6996	6.2739	5.9067	5.8959	5.8092	4.5909	5.4776
2540893	8.8978	8.6889	8.7733	9.1374	9.4666	9.4070	8.6829	9.0629
2540997	6.9484	7.1710	6.6971	6.9989	6.1791	5.9175	4.5050	6.1541
2541416	7.3591	7.2970	7.6027	7.7772	7.5005	7.5492	7.1330	7.7977
2539991	11.1307	10.9881	11.0114	12.5465	11.0975	11.2921	10.2129	12.7779
2542860	8.5443	8.5945	8.4669	8.5281	8.5980	8.6620	8.2395	8.3663
2540669	8.6270	8.5616	9.0265	8.8779	8.4514	8.2832	8.0028	8.7331
2543142	9.2176	9.0955	9.2044	9.2909	9.7757	9.8425	9.2192	9.1712
2540472	11.3700	11.3034	11.3850	11.2705	11.4866	11.4458	11.4167	11.1515
2540482	7.9672	7.9040	7.5336	7.8290	7.4727	7.8263	5.2299	8.1066
2540160	10.0504	9.7898	10.1772	10.0628	9.6603	9.5796	10.0922	9.8811
2538765	8.3186	8.0471	8.3023	8.2420	8.5871	8.6790	8.3281	8.4581
2542953	9.1538	9.1266	8.9699	9.0550	9.0516	8.8731	8.9717	9.0062
2540184	7.9785	8.0613	7.8304	7.9039	8.0995	7.9702	7.2339	7.6707
2543420	9.7175	9.5761	9.7188	9.4832	10.0823	10.2445	9.9644	9.7885
2539759	8.2205	8.2010	8.1024	8.1533	8.5058	8.5347	8.2524	8.4673
2540811	8.3409	8.4932	8.3118	8.3023	8.6356	8.2400	7.9490	8.8709
3361455	10.0327	9.8816	10.0298	10.0628	10.5538	10.4285	10.4305	10.3463
3361433	10.5483	10.5828	10.6723	10.3307	10.6125	10.6384	10.5350	10.1973
2541914	9.6266	9.4983	9.5459	9.8094	9.7544	9.5466	9.4770	9.4548
2543516	8.5154	8.5398	8.4348	8.6441	8.6448	8.4904	8.1684	8.4640
2540349	9.3431	9.4058	9.3226	9.1281	9.8849	9.7181	9.3860	9.1103
2542426	8.2131	8.2385	8.2153	8.5592	8.5239	8.6612	8.4562	8.6789
2541956	8.7450	8.7181	8.7610	8.8217	8.7450	8.7770	8.1008	8.7325
2543133	10.4284	10.5273	10.3650	10.2461	10.4447	10.4982	10.2644	10.1733
2539146	12.9868	13.0753	12.9234	12.8343	13.0828	13.0639	13.0282	13.1206
2542029	13.1134	13.0815	13.1326	13.1477	13.0395	13.0567	13.0250	13.0815
2543181	12.3829	12.3270	12.4796	12.3132	12.2743	12.2486	12.3341	12.1547
2540798	7.0140	6.9137	7.2184	7.0427	7.5146	7.3209	7.2086	7.1769
2538697	8.6099	8.6212	8.6273	8.6099	8.7275	8.5987	8.2090	8.3927
2543313	11.8424	11.7792	11.8302	11.7572	11.3843	11.4436	11.5223	11.7572
2538796	9.7957	9.8816	9.6589	9.7411	10.0003	10.0048	9.6713	9.4650
2543088	5.3746	5.1141	5.2881	5.4845	5.1171	5.1171	3.6226	5.1991
2542023	10.0652	10.0567	10.0284	9.9664	10.3448	10.3308	10.4079	10.0123
2542949	12.8077	12.8005	12.7243	12.7597	12.6861	12.6653	12.7443	12.8431
2541802	10.3145	10.0542	10.4489	10.5381	10.7349	10.8617	10.4679	10.8169
2541513	12.0658	12.1806	11.7674	11.9783	11.6392	11.4904	11.8380	11.9522
2539020	7.8127	7.9111	7.8775	7.3886	8.1927	8.0474	7.5307	7.8775
2540438	8.4440	8.2144	8.2497	8.1939	8.9356	9.2243	8.4220	8.5140
2543680	10.2150	10.3183	10.1959	10.0937	9.9331	9.7002	10.2287	10.4882
2541216	10.2109	9.9761	10.1990	10.3247	9.7175	9.7012	9.9136	9.8514
2541660	12.0462	12.0466	12.1582	12.2128	12.1234	12.1043	12.2379	12.1533
2541424	7.3733	7.4254	7.0780	7.2176	7.6776	7.6660	7.2670	7.3883
2540921	9.1810	9.0795	8.9056	9.2788	9.4747	9.4267	9.3002	9.1985
2540310	8.7897	8.5833	8.3961	8.5966	8.9587	8.7469	8.6786	8.3728
2540837	10.3580	10.8336	10.2647	9.9394	10.5664	10.9072	10.9922	10.0472
2543486	13.1310	13.1238	13.1244	13.1889	13.0205	13.0313	13.0447	13.1424
2542124	8.7897	8.5566	8.8515	9.1695	8.9420	8.9090	8.8061	8.8476
3361177	11.6427	11.6089	12.0932	12.0668	10.8546	10.7208	11.5638	11.6533
2541544	13.2204	13.2142	13.1046	13.1008	13.1470	13.0752	13.1569	13.1556
2542846	9.3121	9.1902	9.2984	9.0894	9.5742	9.6266	9.3189	9.3468
2541852	13.0377	12.9714	13.0769	12.9446	12.8113	12.8837	12.9935	12.8870
2542396	10.3422	10.4166	10.0672	10.4679	9.8822	9.9028	9.7501	10.0971
2542210	6.2329	6.3141	6.0329	5.7009	5.8770	5.6005	4.2070	5.7863
2540812	13.6211	13.6061	13.6097	13.6015	13.4756	13.4482	13.5409	13.5725
2542141	7.3415	7.3489	7.3807	7.2104	7.6659	7.5940	7.0553	7.1020
2538706	9.2765	9.2698	8.5229	9.0087	8.6663	8.9133	7.9481	8.8111
2539179	9.2445	9.0044	8.9698	9.3565	8.7252	8.7738	8.6476	8.6119
2543033	5.0039	4.8880	5.2300	4.9385	5.1135	5.0134	4.4202	5.0706
2543549	9.4999	9.2422	9.4999	9.6417	9.5450	9.5284	9.3753	9.3704
2540485	9.9279	9.9424	10.0250	9.7714	10.7642	10.7344	10.4096	10.2439
2540292	8.5859	8.8670	8.5712	8.0439	8.7137	8.7574	8.7359	8.8812
2540471	8.8446	8.7139	8.6215	8.8657	8.0430	8.0235	7.9366	8.4764
2542060	12.9913	12.9594	12.9181	12.8477	12.8538	12.8746	12.8465	12.8971
2543520	8.6678	8.5208	8.6902	8.6892	8.8566	8.6676	8.9664	8.8544
2539606	9.8188	9.6854	10.0044	9.8143	9.7376	9.7452	9.8126	9.7678
2540053	11.3385	11.3921	11.3783	11.2612	11.4503	11.3454	11.3757	11.1861
2541366	11.4157	11.3804	11.8224	11.5525	11.5178	11.6033	11.7284	11.5556
2541488	8.4701	8.3853	8.7376	8.5305	9.0109	8.6939	8.3879	8.3444
2539057	6.7851	6.9870	6.7851	6.8221	6.5271	6.6779	4.7376	6.7851
2543219	9.0607	8.8812	9.0904	8.9410	9.3047	9.0188	8.9197	8.7621
2543649	8.3564	8.3030	8.2795	8.4051	8.3030	8.3030	7.5863	8.2854
2540781	10.6903	10.7445	10.5934	10.6010	10.5464	10.5508	10.2716	10.6727
2542391	9.9676	9.8239	10.0138	10.0527	9.9981	9.9870	9.9832	10.0111
2542111	8.4959	9.1312	8.3037	8.6099	8.4539	9.0663	8.0301	8.7478
2541559	9.0077	8.8574	8.8542	9.0514	8.8495	8.9227	8.5667	9.0302
2540887	8.9792	8.8451	9.0968	8.8638	9.0470	8.9875	8.8014	8.7568
2540912	8.4384	8.3979	8.7881	8.6676	8.5935	8.4661	8.7926	8.5014
2539996	8.8554	9.0450	8.8332	8.6719	8.5730	8.3091	8.7703	8.7972
2541743	7.5543	7.5687	7.9958	8.3516	7.6877	7.8245	6.9954	8.2334
2539954	9.2363	9.2125	9.2389	9.0142	9.4049	9.3937	9.3260	9.2363
2540117	8.8829	8.8397	8.8774	8.7982	9.1993	8.9948	8.8224	8.8083
2543289	7.6200	7.4763	7.5827	7.4158	7.4626	7.3154	5.7923	7.3635
2542491	7.5765	7.2113	8.0471	8.4808	7.2628	7.2120	7.2412	8.2113
2540309	8.5026	8.2686	7.0392	8.0101	7.7581	8.0691	7.0390	7.9271
3361526	8.8943	8.7650	8.8594	9.1023	8.3553	8.4502	8.0802	8.7982
2541634	9.4982	9.4243	9.4781	9.4011	9.6051	9.5498	9.2715	9.2152
2541615	11.8516	11.7812	12.2935	11.9227	11.3828	10.7130	11.6915	11.6603
2542740	9.1476	9.0798	9.1851	8.7881	9.2948	9.1062	9.3856	9.1466
2540758	7.4167	7.7293	7.3298	7.2692	7.3719	7.3859	6.3871	7.0196
2540231	9.9225	9.7553	9.9225	9.9413	9.9380	9.9852	9.9581	9.8099
2540342	9.9369	9.8414	9.9822	9.9231	10.0456	9.9658	10.0170	9.8609
2541322	4.0462	3.6782	3.9435	3.8561	3.7765	3.7950	3.5873	4.0549
2541700	7.9217	8.1745	7.9846	8.2013	7.7582	7.7890	7.2957	8.0035
2542880	8.7985	8.6834	8.5737	8.5132	8.9117	9.0536	8.8920	8.5929
2542300	8.6109	8.8619	8.3693	8.7935	8.5002	8.8008	8.5014	9.0504
2538857	9.9850	10.0426	9.7950	9.8436	10.0226	10.0670	9.6145	9.9264
2541079	9.8019	9.9905	9.7670	9.8608	9.8248	9.6922	9.6695	9.7447
2542876	10.7385	10.6952	10.7482	10.7114	10.9565	10.9522	10.6346	10.6605
2542501	9.5788	9.6339	9.5536	9.2866	9.3675	9.1308	9.1359	9.2880
2541251	9.4370	9.7277	9.3702	9.2932	9.3946	9.5675	9.2212	9.9835
2541797	4.4342	4.6204	4.5497	4.3367	4.4373	4.5301	3.6246	4.2589
2543011	9.1104	9.0571	9.3152	9.3583	9.0230	8.8916	9.1213	9.2509
3361360	5.6993	5.6210	6.0250	6.1123	5.2100	5.3986	5.1884	5.6302
2543360	7.8844	7.9762	7.8985	7.6867	8.1798	7.9656	7.8653	7.6218
2541098	9.5510	9.4967	9.6206	9.5857	9.3339	9.3135	9.1497	9.2556
2539236	10.4986	10.6256	10.3997	10.3486	10.3211	10.2137	10.1370	10.2227
2539242	8.2200	8.7232	6.7518	7.5864	7.3009	8.1083	5.9795	7.2096
2541639	10.9473	10.9706	10.7878	10.6364	11.2413	11.0265	10.8021	10.6199
2540981	7.9206	7.9829	7.8511	7.8127	8.3789	8.3271	8.1739	7.9833
2542156	9.5782	9.7007	9.4569	9.1851	9.7633	9.7261	9.3442	9.1678
2542923	8.0676	7.7619	8.0911	7.5288	8.8024	8.8230	8.4568	8.1979
2540549	5.9299	5.6398	6.1474	6.1471	5.9114	5.9114	4.5223	5.5532
2541381	10.5942	10.7495	10.4664	10.7033	10.7033	10.7165	10.6225	10.8601
2543390	11.6450	11.5824	11.8461	11.9581	11.2705	11.2334	11.5196	11.7336
2539728	8.6320	8.3444	8.4478	8.7069	9.0779	8.9934	8.3369	8.5449
2539426	7.9728	7.8112	7.3807	8.0359	7.1217	6.7854	6.1020	7.2862
2539277	13.4671	13.4998	13.4289	13.5052	13.7424	13.7638	13.5869	13.5098
2539703	6.6973	7.9235	6.2290	6.3775	6.7141	7.6237	5.6200	6.7141
2542595	5.4754	5.6352	5.7755	5.5060	5.0574	4.9952	4.5175	5.0574
2539071	7.1124	7.4167	6.6050	6.9097	6.7234	6.7199	5.6223	6.8796
2538979	7.6515	7.3567	7.6515	7.5430	7.9246	7.8887	6.9470	7.6515
2540051	13.2974	13.3288	13.2950	13.3279	13.1913	13.1755	13.2517	13.2975
2539542	9.8284	9.9215	9.8284	9.6939	10.1666	10.0353	9.8022	9.5918
2540118	3.6636	3.7314	3.6416	3.8157	3.5398	3.5673	3.0662	3.6717
2538923	9.7763	9.7029	9.3306	9.7381	9.6135	9.5926	9.1164	9.9600
2540545	7.5300	7.7614	7.5359	7.7833	7.0259	7.1720	5.7944	7.4628
2539371	8.6965	8.6018	8.8258	8.6149	8.5626	8.5320	8.5641	8.1691
2542292	11.3768	11.3541	11.0870	11.2968	11.3541	11.2751	11.0978	11.6430
2541006	5.9332	5.9332	5.9435	5.8003	6.1533	5.9462	4.6006	5.7803
2543216	7.4072	7.2428	7.4445	7.2736	7.6655	7.6127	5.6278	7.1002
2542502	9.1290	9.0133	9.0870	9.0955	9.5672	9.4700	9.3124	9.0130
2541023	8.2391	7.6431	8.4458	8.0226	7.7902	7.5675	6.9255	7.5659
2543166	6.7604	6.8488	6.6352	6.7967	6.5976	6.5699	4.6528	6.8345
2542729	6.4892	6.5777	5.6361	5.9117	6.2226	6.3939	4.5280	5.9097
2541364	11.2323	11.3473	10.9322	10.9738	11.6009	11.5186	11.3040	11.0992
2541728	9.5372	9.3282	8.9929	9.3276	8.3776	8.4840	7.6276	8.8774
2541871	4.2448	4.7477	3.9572	4.3669	4.3669	5.1459	3.7096	4.2926
2539174	8.1321	8.3583	8.0866	7.9975	8.3386	8.0866	7.5971	8.0866
2538954	11.1732	11.1925	11.2590	11.0900	11.1571	11.0865	11.1533	10.8186
2541049	9.5742	9.3233	9.6532	9.6533	9.5578	9.3387	9.5517	9.6000
2543645	6.7277	6.5885	6.3147	6.6554	6.2849	6.0304	4.1873	6.6428
2539751	12.5115	12.5240	12.6271	12.6052	11.9715	12.0152	12.3918	12.4582
2539961	7.0303	7.0268	6.8502	7.2920	7.0644	6.5834	6.3854	6.7100
2538755	11.4094	11.4788	11.6495	11.6398	11.3307	11.4041	11.6706	11.4636
2540319	10.6895	10.6397	10.7889	10.5654	10.7525	10.6434	10.7289	10.5176
2540362	6.1224	6.0122	6.0043	5.7783	6.4169	6.3565	5.5794	5.8564
2543234	10.9869	10.8262	10.6793	10.9109	10.8184	10.8432	10.5470	11.0882
2540878	12.0131	11.9442	11.9425	12.0252	11.9696	12.0845	11.9341	11.8439
2541415	6.1646	6.5403	7.6879	7.6869	5.9419	5.8535	6.1724	7.0883
2543633	10.0203	9.7552	9.9107	10.0899	10.0944	10.0972	10.1824	10.2624
2543576	9.8611	10.3548	8.3657	8.6271	9.6913	10.1658	8.6576	9.3356
2541979	9.3127	9.2090	9.2624	9.4930	9.4279	9.3011	8.9406	9.2323
2539416	5.8464	5.5845	5.7510	5.9346	5.5272	5.3456	4.8812	5.5762
2541136	9.1652	9.2695	9.0563	8.8950	9.0563	9.1103	8.9914	8.5567
2540057	10.3431	10.3902	10.2658	10.4119	10.6385	10.6211	10.4351	10.1717
2543358	7.8945	7.8150	7.7862	7.5497	8.2915	8.0163	7.9155	7.8208
2542366	9.5944	9.6768	9.6655	9.7491	10.0932	9.9737	9.8549	9.6997
2541873	7.8898	8.0251	7.8259	7.9713	7.9043	7.7253	7.6565	7.6642
2540911	8.9275	8.6486	9.1451	9.0005	9.0081	8.9733	8.9227	8.9085
2541379	6.8035	6.6231	6.5321	6.7181	6.8555	6.6586	5.1337	6.4113
2539326	10.9896	10.9482	11.1233	11.1193	10.5214	10.6450	10.5243	10.6517
2540886	7.9321	8.1130	7.8186	7.7079	8.1362	8.1140	7.7781	7.9639
2541968	9.0907	9.3121	9.0851	8.6429	9.1300	9.0884	8.8610	8.9286
2538738	8.0489	8.0133	8.5677	8.4849	8.0106	7.9750	8.5158	8.2328
2540093	9.3273	9.3968	9.3943	9.2750	9.4644	9.5841	9.3849	9.4352
2540780	9.3188	9.2217	9.4926	9.2717	9.1090	9.0228	8.8769	9.0996
2541840	8.7214	8.6247	8.6295	8.7073	8.7581	8.8044	8.5618	8.7135
2541193	11.2493	11.0334	11.0571	11.2544	10.4433	10.3499	10.6013	10.6521
2539669	9.2687	9.2306	9.3819	9.0146	9.7228	9.7553	9.8389	9.4681
2541317	9.9264	9.9845	9.7470	9.9437	9.9836	9.9437	10.0461	9.9639
2541073	8.4561	8.4596	8.6062	8.3153	8.5060	8.4306	8.4674	8.2979
2539926	11.1101	11.1180	11.4231	11.4394	10.8427	10.8614	11.0235	11.1101
2539010	13.7185	13.7213	13.7263	13.7230	13.7388	13.7357	13.6954	13.7230
2539521	6.8598	6.5737	6.8598	7.1731	6.8598	6.8689	4.8880	6.7230
2543601	6.9325	6.8542	6.8764	7.0238	7.1966	7.1099	6.4207	7.0126
2542495	5.0272	5.0788	5.4953	5.2241	5.2479	4.8159	4.9550	5.1005
2540255	8.8883	8.9140	8.8804	8.6476	9.1448	9.1406	9.1515	8.8162
2541344	13.5579	13.5808	13.5053	13.5577	13.5305	13.5080	13.5746	13.6270
2538836	8.3427	8.3504	8.3967	8.1146	8.1124	7.9713	8.0043	7.9492
2543527	10.3505	10.1908	10.3252	10.1964	10.3998	10.3252	10.3445	10.3993
2540470	9.1911	9.1911	9.1914	9.1744	9.2365	9.1845	9.3766	9.0773
2539739	10.2801	10.3191	10.5247	10.3284	10.4786	10.5034	10.3234	10.2953
2542260	10.3649	10.0673	10.4691	10.2663	10.0726	9.8425	10.1301	10.4339
2543536	10.2348	10.1868	10.0541	10.3574	10.0738	9.9801	10.0164	10.1806
2539280	8.5997	8.4606	8.4307	8.3483	8.4307	8.3978	8.1086	8.5215
2542202	8.1697	8.0423	8.1607	8.3313	8.4930	8.4953	8.2208	8.3065
2543156	9.1087	8.9525	9.1687	9.0859	9.1040	9.0859	8.7808	8.9028
2540205	9.3676	9.5709	9.3709	9.1636	9.5421	9.4575	9.3707	8.9297
2540298	10.4322	10.2118	10.2928	10.7288	9.8081	9.6877	10.0220	10.4157
2539102	8.9816	8.9424	8.9424	8.7126	8.9561	9.0792	8.4692	8.7528
5802917	8.7526	8.3393	8.8355	8.9033	8.7537	8.6367	8.6447	8.6163
2543104	3.7017	3.5202	4.0460	3.6642	3.7017	3.8184	3.4638	3.7017
2539773	7.5291	7.3429	7.3418	7.0727	7.7441	7.6136	6.9817	7.1064
2540653	7.5905	7.4897	7.9129	7.6962	7.6173	7.4251	7.5759	7.5905
2539883	8.9520	8.5047	8.9529	8.9157	9.3687	9.3917	9.0745	8.9148
2540795	13.8914	13.8940	13.9200	13.9036	13.7979	13.7749	13.8256	13.8864
2540056	9.9597	10.1844	10.0340	9.9883	10.3515	10.4097	10.1937	9.9011
